lahmanID,proeyekyuuID,2689webID,last_name_en,first_name_en,last_name_jp,first_name_jp
iwakiei01,21123864,1987006,Iwakiri,Eiji,岩切,英司
kashita02,01303869,1984013,Kashima,Tadashi,鹿島,忠
nakaiki01,81983867,1983049,Nakai,Kinzo,中居,謹蔵
fujithi01,41243867,1983067,Fujita,Hiromasa,藤田,浩雅
kobayat03,21523869,1984026,Kobayashi,Atsumi,小林,敦美
kiyokei01,11513869,1984020,Kiyokawa,Eiji,清川,栄治
yamamta05,31233861,1980061,Yamamura,Tatsuya,山村,達也
sekinhi02,11913867,1983040,Sekine,Hirofumi,関根,浩史
sakaeta01,01703866,1988025,Sakaemura,Tadahiro,栄村,忠広
hamaohi01,51253867,1983062,Hamaoka,Hiroyuki,浜岡,浩幸
hartlmi01,61463889,1994044,Hartley,Mike,Ｍ．ハートリー,
choshto01,61763869,1984038,Choshi,Toshio,銚子,利夫
tanakma04,71773869,1984036,Tanaka,Manabu,田中,学
howelja01,01803885,1992042,Howell,Jack,Ｊ．ハウエル,
hinoyo01,11213860,1985061,Hino,Yoshiaki,日野,善朗
yatama01,81083861,1980059,Yata,Masuo,矢田,万寿男
narityu01,51053869,1984052,Narita,Yukihiro,成田,幸洋
takadhi01,81783862,1986034,Takada,Hirohisa,高田,博久
konoju01,11713863,1981029,Kono,Junki,鴻野,淳基
ishiita04,21123867,1983004,Ishii,Takeshi,石井,毅
nishiyo03,81783865,1982039,Nishioka,Yoshihiro,西岡,良洋
nabeymi01,11013860,1985050,Nabeya,Michio,鍋屋,道桜
komatyo01,01503860,1985027,Komatsuzaki,Yoshihisa,小松崎,善久
brantmi01,51853887,1993051,Brantley,Mickey,Ｍ．ブラントリー,
takahka04,01703862,1986035,Takahashi,Kazuhiko,高橋,一彦
yoshiya01,21423862,1986076,Yoshida,Yasuo,吉田,康夫
nagadhi01,21923862,1986048,Nagadomi,Hiroshi,長冨,浩志
shiraka02,31733869,1984031,Shirai,Kazuyuki,白井,一幸
okazaka01,51353865,1982008,Okazaki,Kaoru,岡崎,郁
tolenjo01,11613887,1993043,Tolentino,Jose,Ｊ．トレンティーノ,
satose01,11713867,1983031,Sato,Seiichi,佐藤,誠一
okajiat01,51353862,1986011,Okajima,Atsushi,岡島,厚
uchidts01,81183862,1986009,Uchida,Tsuyoshi,内田,強
bryanra01,91493866,1988054,Bryant,Ralph,Ｒ．ブライアント,
takanhi03,91793869,1984033,Takano,Hikaru,髙野,光
suginma01,21723860,1985036,Suginaga,Masanobu,杉永,政信
yamasak01,31433862,1986071,Yamasaki,Akihiro,山崎,章弘
kuriyhi01,71573869,1984023,Kuriyama,Hideki,栗山,英樹
kitaya01,11513860,1985020,Kita,Yasuhiro,北,安博
abeke03,51153869,1984004,Abe,Keiji,阿部,慶二
ushijka01,01103861,1980005,Ushijima,Kazuhiko,牛島,和彦
fujimma01,31233869,1984061,Fujimura,Masato,藤村,雅人
ozawama01,11313865,1982011,Ozawa,Makoto,小沢,誠
davisgl01,91293880,1995021,Davis,Glenn,グレン,
okamote01,11313862,1986013,Okamoto,Tetsushi,岡本,哲司
otato01,51353860,1985010,Ota,Toshiyuki,太田,敏之
birkbmi01,31633880,1995058,Birkbeck,Mike,Ｍ．バークベック,
matsuhi07,71473860,1985073,Matsura,Hidenobu,松浦,英信
onoyu01,11313864,1987010,Ono,Yuji,大野,雄次
kidoka01,51553867,1983022,Kido,Katsuhiko,木戸,克彦
kawanya01,81383865,1982019,Kawano,Yasuhiko,河野,誉彦
hiroste01,71073862,1986054,Hirose,Tetsuro,広瀬,哲朗
odash01,11313869,1984011,Oda,Shinya,小田,真也
kuriohi01,21523861,1980026,Kurioka,Hidetomo,栗岡,英智
ohatato01,01303867,1983015,Ohata,Toru,大畑,徹
ishimka01,81183863,1981007,Ishimine,Kazuhiko,石嶺,和彦
kondomi01,81583867,1983029,Kondo,Mitsuru,近藤,満
yoshiha03,21423863,1981075,Yoshitake,Haruki,吉竹,春樹
cottohe01,31633889,1994023,Cotto,Henry,Ｈ．コトー,
okiya01,71373862,1986014,Oki,Yasushi,沖,泰司
inoeko03,91193863,1981010,Inoe,Koji,井上,晃二
wilsoji01,03303881,1990014,Wilson,Jim,Ｊ．ウィルソン,
kaneiak01,21323865,1982016,Kaneishi,Akihito,金石,昭人
omallto01,21723883,1991014,O'Malley,Tom,Ｔ．オマリー,
gainety01,31633887,1993036,Gainey,Ty,タイゲイニー,
kuwatsh01,21523867,1983026,Kuwata,Shigeru,桑田,茂
koyamak01,21523860,1985028,Koyama,Akiyoshi,小山,昭吉
minamto02,31033865,1982051,Minamimure,Toyozo,南牟礼,豊蔵
greenda01,81383862,1986019,Green,David,Ｄ．グリーン,
noguchi01,21023867,1983056,Noguchi,Hiromi,野口,裕美
yamamma05,71273861,1980063,Yamamori,Masafumi,山森,雅文
minamhi01,21023861,1980056,Minami,Hidenori,南,秀憲
nakanch01,21323866,1988042,Nakanishi,Chikashi,中西,親志
tunnele01,33333883,1991040,Tunnell,Lee,Ｌ．タネル,
maruyka02,51453867,1983072,Maruyama,Kazuhito,丸山,一仁
yoshihi04,11013848,1979050,Yoshida,Hiroyuki,吉田,博之
sekigto01,91793861,1980034,Sekiguchi,Tomoyuki,関口,朋幸
balleja01,71673889,1994045,Baller,Jay,Ｊ．バラー,
kudomi01,61363848,1979018,Kudo,Mikio,工藤,幹夫
deerro01,81283889,1994038,Deer,Rob,Ｒ．ディアー,
matsuhi08,51253863,1981062,Matsunaga,Hiromi,松永,浩美
hallme01,71673887,1993053,Hall,Mel,Ｍ．ホール,
hamadto02,71273867,1983063,Hamada,Tomoaki,浜田,知明
davisal01,83183885,1992035,Davis,Alvin,Ａ．デービス,
rowdowa01,13413868,1989095,Rowdon,Wade,Ｗ．ロードン,
birtsti01,43143883,1991052,Birtsas,Tim,Ｔ．バートサス,
ishiima02,21123860,1985005,Ishii,Masahiro,石井,雅博
hudlere01,91693887,1993047,Hudler,Rex,Ｒ．ハドラー,
kurohyu01,01503867,1983025,Kurohara,Yuji,黒原,祐二
okamoko02,91393860,1985013,Okamoto,Ko,岡本,光
onohi02,31333860,1985011,Ono,Hisashi,大野,久
moriwhi01,21223863,1981066,Moriwaki,Hiroshi,森脇,浩司
shibami01,71773867,1983033,Shibahara,Minoru,柴原,実
kawamyo01,01303848,1979015,Kawamata,Yonetoshi,川又,米利
kuratku01,51553869,1984022,Kurata,Kunifusa,倉田,邦房
nishish04,91093867,1983054,Nishida,Shinji,西田,真二
tsudats01,41743865,1982037,Tsuda,Tsunemi,津田,恒実
okubomi01,81183861,1980008,Okubo,Michio,大久保,美智男
martica01,81883885,1992054,Martinez,Carmelo,Ｃ．マルチネス,
sadaote01,31733867,1983030,Sadaoka,Tetsuhisa,定岡,徹久
mizutsh02,01003861,1980055,Mizutani,Shigeo,水谷,茂雄
oishina01,51353867,1983012,Oishi,Naohiro,大石,直弘
satoju01,61563869,1984029,Sato,Junichi,佐藤,純一
muraoko01,01403867,1983075,Muraoka,Koichi,村岡,耕一
riverge01,77373868,1989094,Rivera,German,Ｇ．リベラ,
daughja01,41443882,1996025,Daugherty,Jack,ジャック,
fukurju01,91293860,1985064,Fukura,Junichi,福良,淳一
kanedsu01,81383867,1983019,Kaneda,Susumu,金田,進
lagami01,61463883,1991074,Laga,Mike,Ｍ．ラガ,
pacioji01,21523866,1988051,Paciorek,Jim,Ｊ．パチョレック,
ogawahi03,21123861,1980011,Ogawa,Hiroshi,小川,史
migitka01,81983865,1982049,Migita,Kazuhiko,右田,一彦
takahch01,01703869,1984034,Takahashi,Chuichi,高橋,忠一
satohi05,31733860,1985031,Sato,Hideaki,佐藤,秀明
ishikma03,41143867,1983005,Ishikawa,Masaru,石川,賢
hayakka01,41043860,1985057,Hayakawa,Kazuo,早川,和夫
saitohi04,91593865,1982024,Saito,Hiroyuki,斉藤,浩行
shirayo01,21723867,1983036,Shiratake,Yoshihisa,白武,佳久
makisya01,51053864,1987053,Makishi,Yasunaga,真喜志,康永
ryalma01,81383883,1991073,Ryal,Mark,Ｍ．ライアル,
reynorj01,23123883,1991077,Reynolds,R.J.,Ｒ．Ｊ．レイノルズ,
diazmi01,23823868,1989050,Diaz,Mike,Ｍ．ディアズ,
tanakto03,51953867,1983043,Tanaka,Tomio,田中,富生
nakajhi02,41943860,1985047,Nakajima,Hiroto,中島,浩人
kuzukke01,51553860,1985022,Kuzukawa,Kenji,葛川,健司
shimano01,91793867,1983034,Shimada,Nobutoshi,嶋田,信敏
kamikse01,61363865,1982018,Kamikawa,Seiji,上川,誠二
ogiwaos01,21323867,1983016,Ogiwara,Osamu,荻原,修
youngmi01,33333881,1990083,Young,Mike,Ｍ．ヤング,
kawabju01,41343869,1984018,Kawabata,Jun,川端,順
wintema01,83183881,1990015,Winters,Matt,Ｍ．ウインタース,
paglimi01,91493889,1994046,Pagliarulo,Mike,Ｍ．パグリアルーロ,
carych01,41843885,1992021,Cary,Chuck,Ｃ．ケアリー,
gotono01,71573865,1982023,Goto,Norihide,後藤,祝秀
yoshima06,11613867,1983079,Yoshikawa,Masami,良川,昌美
motleda01,23123885,1992062,Motley,Darryl,Ｄ．モトリー,
nodaun01,31933865,1982041,Noda,Unpei,野田,雲平
marshmi01,51853885,1992052,Marshall,Mike,Ｍ．マーシャル,
torveke01,31833885,1992036,Torve,Kelvin,Ｋ．トーベ,
nishino02,11913865,1982040,Nishimura,Norifumi,西村,徳文
readyra01,21423882,1996027,Ready,Randy,スパイク,
hirokma01,61763846,1978038,Hiroki,Masato,広木,政人
brownmi01,13313881,1990067,Brown,Mike,Ｍ．ブラウン,
wynnema01,41743883,1991009,Wynne,Marvell,Ｍ．ウイン,
aoyammi02,91193869,1984002,Aoyama,Michio,青山,道雄
sheetla01,61863885,1992027,Sheets,Larry,Ｌ．シーツ,
jacobbr01,11813887,1993029,Jacoby,Brook,Ｂ．ジャコビー,
nagaste01,71073867,1983053,Nagashima,Tetsuro,長島,哲郎
mosebll01,53153885,1992061,Moseby,Lloyd,Ｌ．モスビー,
barfije01,01603887,1993048,Barfield,Jesse,Ｊ．バーフィールド,
tamurfu01,41743863,1981041,Tamura,Fujio,田村,藤夫
hinshge01,41543868,1989035,Hinshaw,George,ジョージ,
araika01,71173863,1981003,Arai,Katsutaro,新井,克太郎
dodsopa01,75673868,1989052,Dodson,Pat,Ｐ．ドッドソン,
futamta01,61263867,1983068,Futamura,Tadami,二村,忠美
seikema01,01703863,1981035,Seike,Masakazu,清家,政和
allenro01,03403868,1989003,Allen,Rod,Ｒ．アレン,
tajimka01,51753865,1982034,Tajima,Katsuhiko,田島,克彦
iidama01,21123863,1981004,Iida,Masao,飯田,正男
oikawmi01,31333867,1983011,Oikawa,Mikio,及川,美喜男
tanakka03,31933867,1983042,Tanaka,Kazuhiro,田中,和博
tanakch02,11913860,1985044,Tanaka,Chikara,田中,力
satoke03,81383848,1979019,Sato,Kenichi,佐藤,兼伊知
miyamke02,51053865,1982052,Miyamoto,Kenji,宮本,賢治
tanabsh01,01503846,1978029,Tanabe,Shigefumi,田辺,繁文
komazyu01,31733863,1981031,Komazaki,Yukiichi,駒崎,幸一
igarash01,51153861,1980002,Igarashi,Shinichi,五十嵐,信一
shibuke01,71573846,1978023,Shibui,Keiichi,渋井,敬一
tanakta03,41743861,1980042,Tanaka,Takehiko,田中,毅彦
momoisu01,21223862,1986066,Momoi,Susumu,桃井,進
adducji01,31133864,1987001,Adduci,Jim,Ｊ．アドゥチ,
yonemak01,01603860,1985085,Yonemura,Akira,米村,明
hiratka02,71973865,1982043,Hirata,Katsuo,平田,勝男
yamaoyu01,61063865,1982059,Yamaoki,Yukihiko,山沖,之彦
iwamoyo01,21123865,1982006,Iwamoto,Yoshihiro,岩本,好広
ibeya01,91193867,1983008,Ibe,Yasuji,井辺,康二
hattoko01,31233867,1983061,Hattori,Koichi,服部,浩一
kawagka01,51553863,1981022,Kawaguchi,Kazuhisa,川口,和久
suzukya02,71773861,1980033,Suzuki,Yasutomo,鈴木,康友
suzukno02,81783867,1983039,Suzuki,Nobuyoshi,鈴木,伸良
gotoyu01,41543861,1980029,Goto,Yuichi,後藤,雄一
kawasma02,61363861,1980018,Kawashima,Masayuki,川島,正幸
yashika01,61963846,1978048,Yashiki,Kaname,屋鋪,要
miurahi01,91993846,1978044,Miura,Hiroyuki,三浦,広之
yamansh01,31433863,1981071,Yamanaka,Shigenobu,山中,重信
takegak01,31933861,1980040,Takeguchi,Akinori,竹口,昭範
nakahno01,81983869,1984049,Nakahara,Noboru,中原,朝日
hirosak01,91993865,1982044,Hirose,Akihiko,広瀬,明彦
wakukts01,31633867,1983081,Wakukawa,Tsutomu,湧川,勉
ikedach01,61163869,1984007,Ikeda,Chikafusa,池田,親興
itoto02,21123869,1984009,Ito,Toshifumi,伊藤,寿文
yamamka03,71473863,1981073,Yamamoto,Katsura,山本,勝哉
komatta02,31533846,1978021,Komatsu,Tatsuo,小松,辰雄
nimurka01,71073869,1984054,Nimura,Kaoru,仁村,薫
hamamry01,41043869,1984057,Hamamoto,Ryuji,浜本,龍治
sugimta01,91793863,1981034,Sugimoto,Tadashi,杉本,正
kawamto02,31533867,1983021,Kawamoto,Tomonori,川本,智徳
umezayo01,71173848,1979003,Umezawa,Yoshikatsu,梅澤,義勝
onoeak01,31333865,1982012,Onoe,Akira,尾上,旭
yanomi01,41043865,1982057,Yano,Minoru,矢野,未乗
yamagte02,61963848,1979048,Yamaguchi,Tetsuji,山口,哲治
fukuyma01,41943865,1982047,Fukuya,Masaaki,福家,雅明
nakadyo01,21923863,1981046,Nakada,Yoshihiro,中田,良弘
yonemos01,91293861,1980064,Yonemura,Osamu,米村,理
matsush11,51953846,1978042,Matsumoto,Shoji,松本,正志
moriko03,21023865,1982056,Mori,Kozo,森,厚三
bradlph01,61163883,1991055,Bradley,Phil,Ｐ．ブラッドリー,
tanakyu04,91793865,1939031,Tanaka,Yukio,田中,幸雄
miyakyu01,21923848,1979046,Miyako,Yujiro,都,裕次郎
gullibi01,91793866,1988013,Gullickson,Bill,Ｂ．ガリクソン,
ponceca01,31233862,1986061,Ponce,Carlos,Ｃ．ポンセ,
okubohi03,61163861,1980007,Okubo,Hiroshi,大久保,弘司
nakahyu01,71773846,1978033,Nakahara,Yuichi,中原,勇一
soka01,41743860,1985037,So,Katsuo,荘,勝雄
mutoka01,71073865,1982053,Muto,Kazukuni,武藤,一邦
ogawata01,81183865,1982010,Ogawa,Tatsuaki,小川,達明
wrighge01,91293866,1988069,Wright,George,Ｇ．ライト,
yanagta03,41243863,1981067,Yanagisawa,Takao,柳沢,高雄
kanazts01,91393865,1982014,Kanazawa,Tsugio,金澤,次男
nagamhi01,31033869,1984051,Nagamura,Hiroyuki,長村,裕之
yamadka03,41443867,1983077,Yamada,Kazuhide,山田,和英
miyakso01,71273863,1981063,Miyake,Sogen,三宅,宗源
horiits01,11213863,1981060,Horii,Tsuneo,堀井,幹夫
tachiyo01,41543846,1978026,Tachibana,Yoshiie,立花,義家
tsujiha02,31933869,1984040,Tsuji,Hatsuhiko,辻,発彦
takagyu01,61763863,1981037,Takagi,Yutaka,高木,豊
oishida01,01303863,1981014,Oishi,Daijiro,大石,大二郎
yamagta01,11213865,1982060,Yamaguchi,Tadayoshi,山口,忠良
tsusuhi01,01903867,1983045,Tsusue,Hideaki,津末,英明
ichikka01,31333863,1981009,Ichikawa,Kazumasa,市川,和正
yamadts02,31233865,1982061,Yamada,Tsutomu,山田,勉
kimurta03,71573863,1981023,Kimura,Takashi,木村,孝
leslebr01,71173862,1986001,Lesley,Brad,アニマル,
takazhi01,81783861,1980038,Takazawa,Hideaki,高沢,秀昭
francju02,71473880,1995065,Franco,Julio,Ｊ．フランコ,
nishika04,01003869,1984053,Nishimoto,Kazumi,西本,和美
kurodsh01,91593867,1983024,Kuroda,Shinji,黒田,真二
harata02,71073863,1981053,Hara,Tatsunori,原,辰徳
kiminta01,31533865,1982021,Kiminami,Takayoshi,君波,威嘉
kubodyu01,31333844,1977012,Kubodera,Yuji,久保寺,雄二
uenoka01,91193861,1980004,Ueno,Katsuji,上野,克二
yumioke01,91493863,1981074,Yumioka,Keijiro,弓岡,敬二郎
hashike02,81083867,1983059,Hashimoto,Keiji,橋本,敬司
sakaike01,41343844,1977016,Sakai,Keiichi,酒井,圭一
unoma02,31133844,1977001,Uno,Masaru,宇野,勝
ishihsh01,91193865,1982003,Ishihara,Shuji,石原,修治
nishihi05,01003867,1983055,Nishimura,Hiromi,西村,博巳
akamike01,31133848,1979001,Akamine,Kenyu,赤嶺,賢勇
lomando01,61463862,1986078,Loman,Doug,Ｄ．ローマン,
takamka02,21523844,1977026,Takamoto,Katsuhiko,高元,勝彦
yamasry01,31033846,1978051,Yamasaki,Ryuzo,山崎,隆造
taniry01,41743869,1984037,Tani,Ryoji,谷,良治
okabeno01,71373846,1978011,Okabe,Noriaki,岡部,憲章
kuboya02,21323846,1978017,Kubo,Yasuo,久保,康生
aoshike01,91193860,1985003,Aoshima,Kenta,青島,健太
tanish01,91993867,1983044,Tani,Shinichi,谷,真一
sanomo01,11513848,1979020,Sano,Motokuni,佐野,元国
willida02,91993866,1988005,Williams,Dallas,Ｄ．ウイリアムズ,
hikimka01,01003863,1981055,Hikima,Katsuyuki,引間,功侑
sumitka01,11713865,1982030,Sumitomo,Kazuya,住友,一哉
pattemi01,01003860,1985055,Patterson,Mike,Ｍ．パターソン,
kobayse02,21323842,1976017,Kobayashi,Seiji,小林,誠二
ashizma01,51153846,1978002,Ashizawa,Masaru,芦沢,優
tateimi01,61563846,1978028,Tateishi,Mitsuo,立石,充男
kaneiyu01,41343861,1980017,Kanei,Yuji,鐘井,裕治
saitoko02,21323844,1977014,Saito,Ko,斉藤,巧
okadaak02,31333861,1980010,Okada,Akinobu,岡田,彰布
breweto01,41043862,1986056,Brewer,Tony,Ｔ．ブリューワ,
kataoda01,01303861,1980015,Kataoka,Daizo,片岡,大蔵
sotaya01,21723863,1981036,Sota,Yasuji,曽田,康二
endono01,51353863,1981012,Endo,Nobuhisa,遠藤,伸久
kakurka01,11313848,1979011,Kakura,Kazuma,加倉,一馬
kosakhi01,81583861,1980028,Kosaka,Hidenori,香坂,英典
yamamka04,51253861,1980062,Yamamoto,Kazunori,山本,和範
fujihya01,81083863,1981059,Fujihara,Yasuyuki,藤原,保行
maedote01,31233863,1981061,Maedomari,Tetsuaki,前泊,哲明
arigayo01,51153865,1982002,Ariga,Yoshihiro,有賀,佳弘
bathebi01,71273883,1991058,Bathe,Bill,Ｂ．ベイス,
okawaak01,21323863,1981015,Okawa,Akira,大川,章
fukuhmi01,21923865,1982046,Fukuhara,Mineo,福原,峰夫
hirakhi01,51253860,1985062,Hirakawa,Hiroyuki,平川,洋幸
yamauka01,61263863,1981068,Yamauchi,Kazuhiro,山内,和宏
fujikka01,81983861,1980049,Fujikura,Kazumasa,藤倉,多祐
osanata01,51353861,1980012,Osanai,Takashi,長内,孝
ogawaju01,61163865,1982009,Ogawa,Junji,小川,淳司
kumante01,71573860,1985023,Kumano,Terumitsu,熊野,輝光
suzukta05,61563865,1982028,Suzuki,Takayuki,鈴木,孝幸
mitsuma01,11013865,1982050,Mitsui,Masakazu,光井,正和
shibaya01,51553848,1979022,Shibata,Yasumitsu,柴田,保光
takento01,51953861,1980041,Takenochi,Toru,竹之内,徹
wadahi01,01203865,1982066,Wada,Hiromori,和田,博盛
mizukyo02,21923842,1976046,Mizukami,Yoshio,水上,善雄
obanata01,31333846,1978013,Obana,Takao,尾花,高夫
hornebo01,31033864,1987052,Horner,Bob,Ｂ．ホーナー,
shimayo02,01703867,1983035,Shimada,Yoshiaki,島田,芳明
kinosto01,11513861,1980021,Kinoshita,Tomohiro,木下,智裕
sugimsh01,71573844,1977023,Sugimura,Shigeru,杉村,繁
duranri01,51953869,1984043,Duran,Richard,Ｒ．デュラン,
nakaska01,41943862,1986044,Nakashima,Katsusuke,中島,克介
oharate01,21123848,1979007,Ohara,Tetsuya,大原,徹也
shimash03,41543865,1982027,Shimanuki,Shoichi,島貫,省一
smithch01,51753869,1984032,Smith,Chris,Ｃ．スミス,
shinoka01,81383844,1977019,Shinozuka,Kazunori,篠塚,和典
hicksjo01,61063860,1985058,Hicks,Joe,Ｊ．ヒックス,
kitabma01,91393842,1976014,Kitabeppu,Manabu,北別府,学
gladdda01,21223889,1994021,Gladden,Dan,Ｄ．グラッデン,
aoyamhi01,51153842,1976002,Aoyama,Hisato,青山,久人
osadaka01,41343867,1983017,Osada,Katsushi,長田,克史
gibsobo01,91393866,1988019,Gibson,Bob,Ｂ．ギブソン,
nakamsh04,51053867,1983052,Nakamoto,Shigeki,中本,茂樹
venabma01,71873885,1992053,Venable,Max,マックス,
olsenri01,11313867,1983010,Olsen,Richard,Ｒ．オルセン,
tanizko01,31933863,1981040,Tanizaki,Koji,谷崎,浩二
ishibmi01,61163863,1981006,Ishibashi,Mitsugu,石橋,貢
upshawi01,63763868,1989002,Upshaw,Willie,Ｗ．アップショー,
horaiak01,71073861,1980053,Horai,Akihiko,蓬萊,昭彦
miyazhi01,91293863,1981064,Miyazaki,Hironori,宮崎,弘教
kanemya01,31533863,1981021,Kanemitsu,Yasuaki,兼光,保明
suzukma03,81583865,1982029,Suzuki,Masayuki,鈴木,正幸
inoeta02,01103867,1983007,Inoe,Takuya,井上,卓也
tamuris01,21523842,1976030,Tamura,Isao,田村,勲
takahyo02,11713842,1976026,Takahashi,Yoshihiko,高橋,慶彦
katoryo01,71373848,1979014,Katori,Yoshitaka,鹿取,義隆
matsuta11,71973842,1976043,Matsushita,Tatsumi,松下,立美
takayhi03,11713848,1979029,Takayanagi,Hideki,高柳,秀樹
rayjo01,21523883,1991076,Ray,Johnny,Ｊ．レイ,
hammost01,71973864,1987044,Hammond,Steve,Ｓ．ハモンド,
kanamei01,01303865,1982015,Kanamori,Eiji,金森,栄治
dayetbr01,41043866,1988040,Dayett,Brian,Ｂ．デイエット,
hirohko01,61063863,1981058,Hirohashi,Koju,広橋,公寿
nakatmu01,71773848,1979033,Nakata,Muneo,中田,宗男
kitamte01,71573861,1980019,Kitamura,Terufumi,北村,照文
sadaosh01,61363844,1977017,Sadaoka,Shoji,定岡,正二
kakizyu01,91393846,1978014,Kakizaki,Yukio,柿崎,幸男
takahmi03,81583848,1979028,Takahashi,Michitake,高橋,三千丈
tsuchma01,41343840,1975017,Tsuchiya,Masakatsu,土屋,正勝
wakabhi02,01203861,1980065,Wakabayashi,Hitoshi,若林,仁
imaijo01,01103865,1982005,Imai,Joji,今井,譲二
rumst01,81483863,1981079,Rum,Steven,Ｓ．ラム,
yoshihi05,71073846,1978053,Yoshimoto,Hiroshi,吉本,博
shirlst01,51753867,1983032,Shirley,Steve,Ｓ．シャーリー,
watanch01,21223865,1982065,Watanabe,Chosuke,渡辺,長助
kakuge01,81383863,1981019,Kaku,Genji,郭,源治
doyleje01,91993869,1984044,Doyle,Jeff,Ｊ．ドイル,
lawva01,73173881,1990057,Law,Vance,バンスロー,
ishighi02,41143863,1981005,Ishige,Hiromichi,石毛,宏典
filkile01,01203867,1983065,Filkins,Leslie,Ｌ．フィルキンス,
suzukko03,01503848,1979025,Suzuki,Koki,鈴木,弘規
masumhi01,11913848,1979040,Masumoto,Hiroshi,増本,宏
murakyu01,21923846,1978046,Murakami,Yukihiro,村上,之宏
bernato01,71273866,1988050,Bernazard,Tony,Ｔ．バナザード,
okamoke03,61163848,1979008,Okamoto,Keisuke,岡本,圭右
kaizuhi01,91393861,1980013,Kaizuka,Hiroji,貝塚,博次
yamauta01,81283863,1981069,Yamauchi,Takanori,山内,孝徳
takemyu01,81783863,1981038,Takemoto,Yukio,竹本,由紀夫
matsuta12,61563840,1975028,Matsura,Tadashi,松浦,正
matsuma04,71973848,1979043,Matsunuma,Masayuki,松沼,雅之
nakanse01,31033867,1983051,Nakano,Seigo,中野,誠吾
okawahi01,51153844,1977002,Okawa,Hiroshi,大川,浩
hoffmgu01,37333868,1989070,Hoffman,Guy,Ｇ．ホフマン,
lanceri01,21223864,1987067,Lancellotti,Rick,ランス,
lila01,91293865,1982064,Li,Lai-Fa,李,来発
nishita04,91793842,1976034,Nishimoto,Takashi,西本,聖
sumimi01,91593846,1978024,Sumi,Mitsuo,角,盈男
haradsu01,21723848,1979036,Harada,Sueki,原田,末記
vukovge01,21023862,1986055,Vukovich,George,Ｇ．ブコビッチ,
nagakei01,91793844,1977034,Nagakawa,Eishoku,永川,英植
doima02,11713844,1977031,Doi,Masashi,土居,正史
johnsra01,51553864,1987023,Johnson,Randy,Ｒ．ジョンソン,
sumifu01,51553842,1976022,Sumi,Fujio,角,富士夫
brouhma01,01003862,1986057,Brouhard,Mark,Ｍ．ブロハード,
kanamse01,21323861,1980016,Kanamoto,Seikichi,金本,誠吉
matsumi01,91093861,1980054,Matsui,Mitsuru,松井,満
kudoka01,41343846,1978016,Kudo,Kazuhiko,工藤,一彦
mochita02,11013844,1977050,Mochizuki,Takuya,望月,卓也
toyodse01,91993861,1980044,Toyoda,Seisuke,豊田,成佑
tanihi02,31733842,1976029,Tani,Hiroaki,谷,宏明
fujiska01,01903844,1977045,Fujishiro,Kazuaki,藤城,和明
nakamno02,01703848,1979035,Nakamura,Norio,中村,典夫
