playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
besshta01,1956,1,NPB1956AS1,AL,AL,1,1
miyamto01,1956,1,NPB1956AS1,AL,AL,1,0
otsuat01,1956,1,NPB1956AS1,AL,AL,1,0
doiki01,1956,1,NPB1956AS1,AL,AL,1,0
ugaika01,1956,1,NPB1956AS1,AL,AL,1,0
kawaiya01,1956,1,NPB1956AS1,AL,AL,1,0
hiraysa01,1956,1,NPB1956AS1,AL,AL,1,0
kanedma02,1956,1,NPB1956AS1,AL,AL,1,0
akiyano01,1956,1,NPB1956AS1,AL,AL,1,0
kozurma01,1956,1,NPB1956AS1,AL,AL,1,0
hasegry02,1956,1,NPB1956AS1,AL,AL,1,0
sugiyko02,1956,1,NPB1956AS1,NL,NL,1,9
iidato01,1956,1,NPB1956AS1,NL,NL,1,8
yamauka02,1956,1,NPB1956AS1,NL,NL,1,7
toyodya01,1956,1,NPB1956AS1,NL,NL,1,6
morisno01,1956,1,NPB1956AS1,NL,NL,1,5
okamois01,1956,1,NPB1956AS1,NL,NL,1,4
enomoki01,1956,1,NPB1956AS1,NL,NL,1,3
tsukuak01,1956,1,NPB1956AS1,NL,NL,1,2
shimayu03,1956,1,NPB1956AS1,NL,NL,1,1
sakambu01,1956,1,NPB1956AS1,NL,NL,1,0
aramaat01,1956,1,NPB1956AS1,NL,NL,1,0
takecfu01,1956,1,NPB1956AS1,NL,NL,1,0
sasaksh03,1956,1,NPB1956AS1,NL,NL,1,0
busujsh01,1956,1,NPB1956AS1,NL,NL,1,0
kajimta02,1956,1,NPB1956AS1,NL,NL,1,0
oosawma01,1956,1,NPB1956AS1,NL,NL,1,0
miyamto01,1956,2,NPB1956AS2,AL,AL,1,9
tamiyke01,1956,2,NPB1956AS2,AL,AL,1,8
yonamka01,1956,2,NPB1956AS2,AL,AL,1,7
yoshiyo03,1956,2,NPB1956AS2,AL,AL,1,6
kodamri01,1956,2,NPB1956AS2,AL,AL,1,5
inoeno01,1956,2,NPB1956AS2,AL,AL,1,4
kawakte01,1956,2,NPB1956AS2,AL,AL,1,3
kawaiya01,1956,2,NPB1956AS2,AL,AL,1,2
sugissh01,1956,2,NPB1956AS2,AL,AL,1,1
otsuat01,1956,2,NPB1956AS2,AL,AL,1,0
hiraysa01,1956,2,NPB1956AS2,AL,AL,1,0
hakodju01,1956,2,NPB1956AS2,AL,AL,1,0
aotano01,1956,2,NPB1956AS2,AL,AL,1,0
fujiosh01,1956,2,NPB1956AS2,AL,AL,1,0
nakaysh03,1956,2,NPB1956AS2,AL,AL,1,0
kozurma01,1956,2,NPB1956AS2,AL,AL,1,0
bizenyo01,1956,2,NPB1956AS2,AL,AL,1,0
kanedma02,1956,2,NPB1956AS2,AL,AL,1,0
sugiyko02,1956,2,NPB1956AS2,NL,NL,1,9
takakte01,1956,2,NPB1956AS2,NL,NL,1,8
yamauka02,1956,2,NPB1956AS2,NL,NL,1,7
toyodya01,1956,2,NPB1956AS2,NL,NL,1,6
morisno01,1956,2,NPB1956AS2,NL,NL,1,5
sasaksh03,1956,2,NPB1956AS2,NL,NL,1,4
enomoki01,1956,2,NPB1956AS2,NL,NL,1,3
yamasta03,1956,2,NPB1956AS2,NL,NL,1,2
yonedte01,1956,2,NPB1956AS2,NL,NL,1,1
iidato01,1956,2,NPB1956AS2,NL,NL,1,0
sakambu01,1956,2,NPB1956AS2,NL,NL,1,0
oosawma01,1956,2,NPB1956AS2,NL,NL,1,0
okamois01,1956,2,NPB1956AS2,NL,NL,1,0
hibinta01,1956,2,NPB1956AS2,NL,NL,1,0
busujsh01,1956,2,NPB1956AS2,NL,NL,1,0
tsukuak01,1956,2,NPB1956AS2,NL,NL,1,0
tokurka01,1956,2,NPB1956AS2,NL,NL,1,0
miurama05,1956,2,NPB1956AS2,NL,NL,1,0
kajimta02,1956,2,NPB1956AS2,NL,NL,1,0
itosh02,1956,2,NPB1956AS2,NL,NL,1,0
kizukta01,1956,2,NPB1956AS2,NL,NL,1,0
shimayu03,1956,2,NPB1956AS2,NL,NL,1,0
miyamto01,1957,1,NPB1957AS1,AL,AL,1,9
tamiyke01,1957,1,NPB1957AS1,AL,AL,1,8
yonamka01,1957,1,NPB1957AS1,AL,AL,1,7
yoshiyo03,1957,1,NPB1957AS1,AL,AL,1,6
miyakhi02,1957,1,NPB1957AS1,AL,AL,1,5
inoeno01,1957,1,NPB1957AS1,AL,AL,1,4
kawakte01,1957,1,NPB1957AS1,AL,AL,1,3
fujiosh01,1957,1,NPB1957AS1,AL,AL,1,2
kanedma02,1957,1,NPB1957AS1,AL,AL,1,1
aotano01,1957,1,NPB1957AS1,AL,AL,1,0
okajihi02,1957,1,NPB1957AS1,AL,AL,1,0
yoshita08,1957,1,NPB1957AS1,AL,AL,1,0
iidato01,1957,1,NPB1957AS1,AL,AL,1,0
doiki01,1957,1,NPB1957AS1,AL,AL,1,0
machiyu01,1957,1,NPB1957AS1,AL,AL,1,0
hasegry02,1957,1,NPB1957AS1,AL,AL,1,0
hakodju01,1957,1,NPB1957AS1,AL,AL,1,0
inats01,1957,1,NPB1957AS1,AL,AL,1,0
fujiihi01,1957,1,NPB1957AS1,AL,AL,1,0
akiyano01,1957,1,NPB1957AS1,AL,AL,1,0
oshithi01,1957,1,NPB1957AS1,NL,NL,1,9
yamauka02,1957,1,NPB1957AS1,NL,NL,1,8
sekigse01,1957,1,NPB1957AS1,NL,NL,1,7
toyodya01,1957,1,NPB1957AS1,NL,NL,1,6
kodamak01,1957,1,NPB1957AS1,NL,NL,1,5
morisno01,1957,1,NPB1957AS1,NL,NL,1,4
enomoki01,1957,1,NPB1957AS1,NL,NL,1,3
nomurka03,1957,1,NPB1957AS1,NL,NL,1,2
kajimta02,1957,1,NPB1957AS1,NL,NL,1,1
katsuta01,1957,1,NPB1957AS1,NL,NL,1,0
busujsh01,1957,1,NPB1957AS1,NL,NL,1,0
takakte01,1957,1,NPB1957AS1,NL,NL,1,0
konoak02,1957,1,NPB1957AS1,NL,NL,1,0
inaoka01,1957,1,NPB1957AS1,NL,NL,1,0
nakanfu01,1957,1,NPB1957AS1,NL,NL,1,0
minagmu01,1957,1,NPB1957AS1,NL,NL,1,0
aramaat01,1957,1,NPB1957AS1,NL,NL,1,0
miyamto01,1957,2,NPB1957AS2,AL,AL,1,9
tamiyke01,1957,2,NPB1957AS2,AL,AL,1,8
yonamka01,1957,2,NPB1957AS2,AL,AL,1,7
yoshiyo03,1957,2,NPB1957AS2,AL,AL,1,6
okajihi02,1957,2,NPB1957AS2,AL,AL,1,5
inoeno01,1957,2,NPB1957AS2,AL,AL,1,4
kawakte01,1957,2,NPB1957AS2,AL,AL,1,3
fujiosh01,1957,2,NPB1957AS2,AL,AL,1,2
koyamma02,1957,2,NPB1957AS2,AL,AL,1,1
hakodju01,1957,2,NPB1957AS2,AL,AL,1,0
nakaysh03,1957,2,NPB1957AS2,AL,AL,1,0
hasegry02,1957,2,NPB1957AS2,AL,AL,1,0
fujitmo01,1957,2,NPB1957AS2,AL,AL,1,0
aotano01,1957,2,NPB1957AS2,AL,AL,1,0
kanedma02,1957,2,NPB1957AS2,AL,AL,1,0
fujiihi01,1957,2,NPB1957AS2,AL,AL,1,0
machiyu01,1957,2,NPB1957AS2,AL,AL,1,0
hiroota02,1957,2,NPB1957AS2,AL,AL,1,0
miyakhi02,1957,2,NPB1957AS2,AL,AL,1,0
doiki01,1957,2,NPB1957AS2,AL,AL,1,0
iidato01,1957,2,NPB1957AS2,AL,AL,1,0
oshithi01,1957,2,NPB1957AS2,NL,NL,1,9
busujsh01,1957,2,NPB1957AS2,NL,NL,1,8
yamauka02,1957,2,NPB1957AS2,NL,NL,1,7
toyodya01,1957,2,NPB1957AS2,NL,NL,1,6
nakanfu01,1957,2,NPB1957AS2,NL,NL,1,5
morisno01,1957,2,NPB1957AS2,NL,NL,1,4
enomoki01,1957,2,NPB1957AS2,NL,NL,1,3
nomurka03,1957,2,NPB1957AS2,NL,NL,1,2
kimurta05,1957,2,NPB1957AS2,NL,NL,1,1
takakte01,1957,2,NPB1957AS2,NL,NL,1,0
yamamha01,1957,2,NPB1957AS2,NL,NL,1,0
kodamak01,1957,2,NPB1957AS2,NL,NL,1,0
konoak02,1957,2,NPB1957AS2,NL,NL,1,0
katsuta01,1957,2,NPB1957AS2,NL,NL,1,0
kawamhi03,1957,2,NPB1957AS2,NL,NL,1,0
kajimta02,1957,2,NPB1957AS2,NL,NL,1,0
edamuts01,1957,2,NPB1957AS2,NL,NL,1,0
makinno01,1957,2,NPB1957AS2,NL,NL,1,0
aramaat01,1957,2,NPB1957AS2,NL,NL,1,0
inaoka01,1957,2,NPB1957AS2,NL,NL,1,0
miyamto01,1958,1,NPB1958AS1,AL,AL,1,9
tamiyke01,1958,1,NPB1958AS1,AL,AL,1,8
yonamka01,1958,1,NPB1958AS1,AL,AL,1,7
yoshiyo03,1958,1,NPB1958AS1,AL,AL,1,6
nagassh02,1958,1,NPB1958AS1,AL,AL,1,5
inoeno01,1958,1,NPB1958AS1,AL,AL,1,4
kawakte01,1958,1,NPB1958AS1,AL,AL,1,3
yamamte03,1958,1,NPB1958AS1,AL,AL,1,2
koyamma02,1958,1,NPB1958AS1,AL,AL,1,1
hiroota02,1958,1,NPB1958AS1,AL,AL,1,0
fujiihi01,1958,1,NPB1958AS1,AL,AL,1,0
doiki01,1958,1,NPB1958AS1,AL,AL,1,0
fujiosh01,1958,1,NPB1958AS1,AL,AL,1,0
otsuat01,1958,1,NPB1958AS1,AL,AL,1,0
akiyano01,1958,1,NPB1958AS1,AL,AL,1,0
kanedma02,1958,1,NPB1958AS1,AL,AL,1,0
sugiyko02,1958,1,NPB1958AS1,NL,NL,1,9
hasegsh03,1958,1,NPB1958AS1,NL,NL,1,8
sekigse01,1958,1,NPB1958AS1,NL,NL,1,7
hirosyo02,1958,1,NPB1958AS1,NL,NL,1,6
katsuta01,1958,1,NPB1958AS1,NL,NL,1,5
barboch01,1958,1,NPB1958AS1,NL,NL,1,4
enomoki01,1958,1,NPB1958AS1,NL,NL,1,3
nomurka03,1958,1,NPB1958AS1,NL,NL,1,2
sugiuta01,1958,1,NPB1958AS1,NL,NL,1,1
nakanfu01,1958,1,NPB1958AS1,NL,NL,1,0
yatota01,1958,1,NPB1958AS1,NL,NL,1,0
busujsh01,1958,1,NPB1958AS1,NL,NL,1,0
yamauka02,1958,1,NPB1958AS1,NL,NL,1,0
ladraja01,1958,1,NPB1958AS1,NL,NL,1,0
toyodya01,1958,1,NPB1958AS1,NL,NL,1,0
kajimta02,1958,1,NPB1958AS1,NL,NL,1,0
kodamak01,1958,1,NPB1958AS1,NL,NL,1,0
dobasma01,1958,1,NPB1958AS1,NL,NL,1,0
inaoka01,1958,1,NPB1958AS1,NL,NL,1,0
sutanha01,1958,1,NPB1958AS1,NL,NL,1,0
nishito05,1958,1,NPB1958AS1,NL,NL,1,0
miyamto01,1958,2,NPB1958AS2,AL,AL,1,9
tamiyke01,1958,2,NPB1958AS2,AL,AL,1,8
hiraysa01,1958,2,NPB1958AS2,AL,AL,1,7
hiroota02,1958,2,NPB1958AS2,AL,AL,1,6
nagassh02,1958,2,NPB1958AS2,AL,AL,1,5
inoeno01,1958,2,NPB1958AS2,AL,AL,1,4
fujiihi01,1958,2,NPB1958AS2,AL,AL,1,3
fujiosh01,1958,2,NPB1958AS2,AL,AL,1,2
fujitmo01,1958,2,NPB1958AS2,AL,AL,1,1
yoshiyo03,1958,2,NPB1958AS2,AL,AL,1,0
miyakhi02,1958,2,NPB1958AS2,AL,AL,1,0
doiki01,1958,2,NPB1958AS2,AL,AL,1,0
yonamka01,1958,2,NPB1958AS2,AL,AL,1,0
yamamte03,1958,2,NPB1958AS2,AL,AL,1,0
hakodju01,1958,2,NPB1958AS2,AL,AL,1,0
hasegry02,1958,2,NPB1958AS2,AL,AL,1,0
oyanehi01,1958,2,NPB1958AS2,AL,AL,1,0
suzukta11,1958,2,NPB1958AS2,AL,AL,1,0
sakazka01,1958,2,NPB1958AS2,AL,AL,1,0
muratge01,1958,2,NPB1958AS2,AL,AL,1,0
kawakte01,1958,2,NPB1958AS2,AL,AL,1,0
kanedma02,1958,2,NPB1958AS2,AL,AL,1,0
sugiyko02,1958,2,NPB1958AS2,NL,NL,1,9
yamauka02,1958,2,NPB1958AS2,NL,NL,1,8
sekigse01,1958,2,NPB1958AS2,NL,NL,1,7
toyodya01,1958,2,NPB1958AS2,NL,NL,1,6
katsuta01,1958,2,NPB1958AS2,NL,NL,1,5
barboch01,1958,2,NPB1958AS2,NL,NL,1,4
enomoki01,1958,2,NPB1958AS2,NL,NL,1,3
nomurka03,1958,2,NPB1958AS2,NL,NL,1,2
yonedte01,1958,2,NPB1958AS2,NL,NL,1,1
yatota01,1958,2,NPB1958AS2,NL,NL,1,0
sugiuta01,1958,2,NPB1958AS2,NL,NL,1,0
wadahi02,1958,2,NPB1958AS2,NL,NL,1,0
sutanha01,1958,2,NPB1958AS2,NL,NL,1,0
busujsh01,1958,2,NPB1958AS2,NL,NL,1,0
nakanfu01,1958,2,NPB1958AS2,NL,NL,1,0
ladraja01,1958,2,NPB1958AS2,NL,NL,1,0
hasegsh03,1958,2,NPB1958AS2,NL,NL,1,0
inaoka01,1958,2,NPB1958AS2,NL,NL,1,0
hirosyo02,1958,2,NPB1958AS2,NL,NL,1,0
nishito05,1958,2,NPB1958AS2,NL,NL,1,0
kodamak01,1958,2,NPB1958AS2,NL,NL,1,0
morito02,1959,1,NPB1959AS1,AL,AL,1,9
sakazka01,1959,1,NPB1959AS1,AL,AL,1,8
owadaak01,1959,1,NPB1959AS1,AL,AL,1,7
yoshiyo03,1959,1,NPB1959AS1,AL,AL,1,6
nagassh02,1959,1,NPB1959AS1,AL,AL,1,5
kosakyo01,1959,1,NPB1959AS1,AL,AL,1,4
kuwatta01,1959,1,NPB1959AS1,AL,AL,1,3
yamamte03,1959,1,NPB1959AS1,AL,AL,1,2
muraymi01,1959,1,NPB1959AS1,AL,AL,1,1
nakato01,1959,1,NPB1959AS1,AL,AL,1,0
yonamka01,1959,1,NPB1959AS1,AL,AL,1,0
doiki01,1959,1,NPB1959AS1,AL,AL,1,0
hiroota02,1959,1,NPB1959AS1,AL,AL,1,0
fujiosh01,1959,1,NPB1959AS1,AL,AL,1,0
etosh02,1959,1,NPB1959AS1,AL,AL,1,0
kitagyo01,1959,1,NPB1959AS1,AL,AL,1,0
morinka02,1959,1,NPB1959AS1,AL,AL,1,0
fujitmo01,1959,1,NPB1959AS1,AL,AL,1,0
koyamma02,1959,1,NPB1959AS1,AL,AL,1,0
miyakhi02,1959,1,NPB1959AS1,AL,AL,1,0
suzukta11,1959,1,NPB1959AS1,AL,AL,1,0
yamauka02,1959,1,NPB1959AS1,NL,NL,1,9
takakte01,1959,1,NPB1959AS1,NL,NL,1,8
nakatyo02,1959,1,NPB1959AS1,NL,NL,1,7
toyodya01,1959,1,NPB1959AS1,NL,NL,1,6
katsuta01,1959,1,NPB1959AS1,NL,NL,1,5
okamois01,1959,1,NPB1959AS1,NL,NL,1,4
enomoki01,1959,1,NPB1959AS1,NL,NL,1,3
nomurka03,1959,1,NPB1959AS1,NL,NL,1,2
yonedte01,1959,1,NPB1959AS1,NL,NL,1,1
barboch01,1959,1,NPB1959AS1,NL,NL,1,0
teradyo02,1959,1,NPB1959AS1,NL,NL,1,0
handaha01,1959,1,NPB1959AS1,NL,NL,1,0
hirosyo02,1959,1,NPB1959AS1,NL,NL,1,0
kawaiya01,1959,1,NPB1959AS1,NL,NL,1,0
sekinju01,1959,1,NPB1959AS1,NL,NL,1,0
sugiuta01,1959,1,NPB1959AS1,NL,NL,1,0
saionak01,1959,1,NPB1959AS1,NL,NL,1,0
inaoka01,1959,1,NPB1959AS1,NL,NL,1,0
kodamak01,1959,1,NPB1959AS1,NL,NL,1,0
shimayu03,1959,1,NPB1959AS1,NL,NL,1,0
sakazka01,1959,2,NPB1959AS2,AL,AL,1,9
nakato01,1959,2,NPB1959AS2,AL,AL,1,8
yonamka01,1959,2,NPB1959AS2,AL,AL,1,7
yoshiyo03,1959,2,NPB1959AS2,AL,AL,1,6
nagassh02,1959,2,NPB1959AS2,AL,AL,1,5
miyakhi02,1959,2,NPB1959AS2,AL,AL,1,4
kuwatta01,1959,2,NPB1959AS2,AL,AL,1,3
fujiosh01,1959,2,NPB1959AS2,AL,AL,1,2
kanedma02,1959,2,NPB1959AS2,AL,AL,1,1
etosh02,1959,2,NPB1959AS2,AL,AL,1,0
iidato01,1959,2,NPB1959AS2,AL,AL,1,0
owadaak01,1959,2,NPB1959AS2,AL,AL,1,0
morito02,1959,2,NPB1959AS2,AL,AL,1,0
doiki01,1959,2,NPB1959AS2,AL,AL,1,0
yamamte03,1959,2,NPB1959AS2,AL,AL,1,0
akiyano01,1959,2,NPB1959AS2,AL,AL,1,0
koyamma02,1959,2,NPB1959AS2,AL,AL,1,0
kosakyo01,1959,2,NPB1959AS2,AL,AL,1,0
muraymi01,1959,2,NPB1959AS2,AL,AL,1,0
hiroota02,1959,2,NPB1959AS2,AL,AL,1,0
bizenyo01,1959,2,NPB1959AS2,AL,AL,1,0
fujitmo01,1959,2,NPB1959AS2,AL,AL,1,0
hirosyo02,1959,2,NPB1959AS2,NL,NL,1,9
takakte01,1959,2,NPB1959AS2,NL,NL,1,8
yamauka02,1959,2,NPB1959AS2,NL,NL,1,7
toyodya01,1959,2,NPB1959AS2,NL,NL,1,6
katsuta01,1959,2,NPB1959AS2,NL,NL,1,5
okamois01,1959,2,NPB1959AS2,NL,NL,1,4
teradyo02,1959,2,NPB1959AS2,NL,NL,1,3
nomurka03,1959,2,NPB1959AS2,NL,NL,1,2
dobasma01,1959,2,NPB1959AS2,NL,NL,1,1
wadahi02,1959,2,NPB1959AS2,NL,NL,1,0
enomoki01,1959,2,NPB1959AS2,NL,NL,1,0
sekinju01,1959,2,NPB1959AS2,NL,NL,1,0
onosh02,1959,2,NPB1959AS2,NL,NL,1,0
uemuryo01,1959,2,NPB1959AS2,NL,NL,1,0
inaoka01,1959,2,NPB1959AS2,NL,NL,1,0
saionak01,1959,2,NPB1959AS2,NL,NL,1,0
iiota01,1959,2,NPB1959AS2,NL,NL,1,0
kodamak01,1959,2,NPB1959AS2,NL,NL,1,0
barboch01,1959,2,NPB1959AS2,NL,NL,1,0
handaha01,1959,2,NPB1959AS2,NL,NL,1,0
sugiuta01,1959,2,NPB1959AS2,NL,NL,1,0
yonedte01,1959,2,NPB1959AS2,NL,NL,1,0
nakatyo02,1959,2,NPB1959AS2,NL,NL,1,0
morito02,1960,1,NPB1960AS1,AL,AL,1,9
nakato01,1960,1,NPB1960AS1,AL,AL,1,8
owadaak01,1960,1,NPB1960AS1,AL,AL,1,7
nagassh02,1960,1,NPB1960AS1,AL,AL,1,6
kuwatta01,1960,1,NPB1960AS1,AL,AL,1,5
inoeno01,1960,1,NPB1960AS1,AL,AL,1,4
iidato01,1960,1,NPB1960AS1,AL,AL,1,3
doiki01,1960,1,NPB1960AS1,AL,AL,1,2
kanedma02,1960,1,NPB1960AS1,AL,AL,1,1
miyakhi02,1960,1,NPB1960AS1,AL,AL,1,0
yoshiyo03,1960,1,NPB1960AS1,AL,AL,1,0
oyanehi01,1960,1,NPB1960AS1,AL,AL,1,0
okitsta01,1960,1,NPB1960AS1,AL,AL,1,0
kondoka02,1960,1,NPB1960AS1,AL,AL,1,0
yoshita08,1960,1,NPB1960AS1,AL,AL,1,0
satota07,1960,1,NPB1960AS1,AL,AL,1,0
ohsa01,1960,1,NPB1960AS1,AL,AL,1,0
muratge01,1960,1,NPB1960AS1,AL,AL,1,0
namikte01,1960,1,NPB1960AS1,AL,AL,1,0
koyamma02,1960,1,NPB1960AS1,AL,AL,1,0
solommi01,1960,1,NPB1960AS1,AL,AL,1,0
morima01,1960,1,NPB1960AS1,AL,AL,1,0
harimis01,1960,1,NPB1960AS1,NL,NL,1,9
tamiyke01,1960,1,NPB1960AS1,NL,NL,1,8
yamauka02,1960,1,NPB1960AS1,NL,NL,1,7
toyodya01,1960,1,NPB1960AS1,NL,NL,1,6
katsuta01,1960,1,NPB1960AS1,NL,NL,1,5
morisno01,1960,1,NPB1960AS1,NL,NL,1,4
enomoki01,1960,1,NPB1960AS1,NL,NL,1,3
nomurka03,1960,1,NPB1960AS1,NL,NL,1,2
yonedte01,1960,1,NPB1960AS1,NL,NL,1,1
hirosyo02,1960,1,NPB1960AS1,NL,NL,1,0
motoyki01,1960,1,NPB1960AS1,NL,NL,1,0
kajimta02,1960,1,NPB1960AS1,NL,NL,1,0
sekigse01,1960,1,NPB1960AS1,NL,NL,1,0
dobasma01,1960,1,NPB1960AS1,NL,NL,1,0
kodamak01,1960,1,NPB1960AS1,NL,NL,1,0
tanimmi01,1960,1,NPB1960AS1,NL,NL,1,0
handaha01,1960,1,NPB1960AS1,NL,NL,1,0
busujsh01,1960,1,NPB1960AS1,NL,NL,1,0
sugiuta01,1960,1,NPB1960AS1,NL,NL,1,0
sekinju01,1960,1,NPB1960AS1,NL,NL,1,0
morokmo01,1960,1,NPB1960AS1,NL,NL,1,0
yoshika08,1960,1,NPB1960AS1,NL,NL,1,0
morito02,1960,2,NPB1960AS2,AL,AL,1,9
satota07,1960,2,NPB1960AS2,AL,AL,1,8
owadaak01,1960,2,NPB1960AS2,AL,AL,1,7
nagassh02,1960,2,NPB1960AS2,AL,AL,1,6
miyakhi02,1960,2,NPB1960AS2,AL,AL,1,5
inoeno01,1960,2,NPB1960AS2,AL,AL,1,4
iidato01,1960,2,NPB1960AS2,AL,AL,1,3
doiki01,1960,2,NPB1960AS2,AL,AL,1,2
muraymi01,1960,2,NPB1960AS2,AL,AL,1,1
nakato01,1960,2,NPB1960AS2,AL,AL,1,0
yoshiyo03,1960,2,NPB1960AS2,AL,AL,1,0
kondoka02,1960,2,NPB1960AS2,AL,AL,1,0
yoshita08,1960,2,NPB1960AS2,AL,AL,1,0
ohsa01,1960,2,NPB1960AS2,AL,AL,1,0
morima01,1960,2,NPB1960AS2,AL,AL,1,0
oishiki01,1960,2,NPB1960AS2,AL,AL,1,0
akiyano01,1960,2,NPB1960AS2,AL,AL,1,0
bandoei01,1960,2,NPB1960AS2,AL,AL,1,0
suzukta11,1960,2,NPB1960AS2,AL,AL,1,0
kanedma02,1960,2,NPB1960AS2,AL,AL,1,0
harimis01,1960,2,NPB1960AS2,NL,NL,1,9
tamiyke01,1960,2,NPB1960AS2,NL,NL,1,8
yamauka02,1960,2,NPB1960AS2,NL,NL,1,7
toyodya01,1960,2,NPB1960AS2,NL,NL,1,6
katsuta01,1960,2,NPB1960AS2,NL,NL,1,5
morisno01,1960,2,NPB1960AS2,NL,NL,1,4
enomoki01,1960,2,NPB1960AS2,NL,NL,1,3
tanimmi01,1960,2,NPB1960AS2,NL,NL,1,2
onosh02,1960,2,NPB1960AS2,NL,NL,1,1
kodamak01,1960,2,NPB1960AS2,NL,NL,1,0
hirosyo02,1960,2,NPB1960AS2,NL,NL,1,0
sekinju01,1960,2,NPB1960AS2,NL,NL,1,0
nakanka01,1960,2,NPB1960AS2,NL,NL,1,0
hatata01,1960,2,NPB1960AS2,NL,NL,1,0
morokmo01,1960,2,NPB1960AS2,NL,NL,1,0
dobasma01,1960,2,NPB1960AS2,NL,NL,1,0
motoyki01,1960,2,NPB1960AS2,NL,NL,1,0
yoshika08,1960,2,NPB1960AS2,NL,NL,1,0
sekigse01,1960,2,NPB1960AS2,NL,NL,1,0
nomurka03,1960,2,NPB1960AS2,NL,NL,1,0
busujsh01,1960,2,NPB1960AS2,NL,NL,1,0
handaha01,1960,2,NPB1960AS2,NL,NL,1,0
morito02,1960,3,NPB1960AS3,AL,AL,1,9
nakato01,1960,3,NPB1960AS3,AL,AL,1,8
solommi01,1960,3,NPB1960AS3,AL,AL,1,7
nagassh02,1960,3,NPB1960AS3,AL,AL,1,6
miyakhi02,1960,3,NPB1960AS3,AL,AL,1,5
inoeno01,1960,3,NPB1960AS3,AL,AL,1,4
kondoka02,1960,3,NPB1960AS3,AL,AL,1,3
doiki01,1960,3,NPB1960AS3,AL,AL,1,2
muratge01,1960,3,NPB1960AS3,AL,AL,1,1
satota07,1960,3,NPB1960AS3,AL,AL,1,0
yoshiyo03,1960,3,NPB1960AS3,AL,AL,1,0
namikte01,1960,3,NPB1960AS3,AL,AL,1,0
morima01,1960,3,NPB1960AS3,AL,AL,1,0
owadaak01,1960,3,NPB1960AS3,AL,AL,1,0
yoshita08,1960,3,NPB1960AS3,AL,AL,1,0
shimage01,1960,3,NPB1960AS3,AL,AL,1,0
ohsa01,1960,3,NPB1960AS3,AL,AL,1,0
oishiki01,1960,3,NPB1960AS3,AL,AL,1,0
kuwatta01,1960,3,NPB1960AS3,AL,AL,1,0
tatsuha02,1960,3,NPB1960AS3,AL,AL,1,0
oyanehi01,1960,3,NPB1960AS3,AL,AL,1,0
iidato01,1960,3,NPB1960AS3,AL,AL,1,0
harimis01,1960,3,NPB1960AS3,NL,NL,1,9
tamiyke01,1960,3,NPB1960AS3,NL,NL,1,8
yamauka02,1960,3,NPB1960AS3,NL,NL,1,7
toyodya01,1960,3,NPB1960AS3,NL,NL,1,6
katsuta01,1960,3,NPB1960AS3,NL,NL,1,5
morisno01,1960,3,NPB1960AS3,NL,NL,1,4
enomoki01,1960,3,NPB1960AS3,NL,NL,1,3
takesmi01,1960,3,NPB1960AS3,NL,NL,1,2
mickegl01,1960,3,NPB1960AS3,NL,NL,1,1
hirosyo02,1960,3,NPB1960AS3,NL,NL,1,0
motoyki01,1960,3,NPB1960AS3,NL,NL,1,0
yoshika08,1960,3,NPB1960AS3,NL,NL,1,0
busujsh01,1960,3,NPB1960AS3,NL,NL,1,0
kodamak01,1960,3,NPB1960AS3,NL,NL,1,0
sekinju01,1960,3,NPB1960AS3,NL,NL,1,0
stankjo01,1960,3,NPB1960AS3,NL,NL,1,0
sekigse01,1960,3,NPB1960AS3,NL,NL,1,0
yonedte01,1960,3,NPB1960AS3,NL,NL,1,0
sugiuta01,1960,3,NPB1960AS3,NL,NL,1,0
nomurka03,1960,3,NPB1960AS3,NL,NL,1,0
handaha01,1960,3,NPB1960AS3,NL,NL,1,0
morito02,1961,1,NPB1961AS1,AL,AL,1,9
kunimak01,1961,1,NPB1961AS1,AL,AL,1,8
kondoka02,1961,1,NPB1961AS1,AL,AL,1,7
nagassh02,1961,1,NPB1961AS1,AL,AL,1,6
kuwatta01,1961,1,NPB1961AS1,AL,AL,1,5
tsuchma03,1961,1,NPB1961AS1,AL,AL,1,4
ohsa01,1961,1,NPB1961AS1,AL,AL,1,3
negorhi01,1961,1,NPB1961AS1,AL,AL,1,2
kitagyo01,1961,1,NPB1961AS1,AL,AL,1,1
yoshiyo03,1961,1,NPB1961AS1,AL,AL,1,0
akiyano01,1961,1,NPB1961AS1,AL,AL,1,0
etosh02,1961,1,NPB1961AS1,AL,AL,1,0
gondohi01,1961,1,NPB1961AS1,AL,AL,1,0
takabts01,1961,1,NPB1961AS1,AL,AL,1,0
morityo03,1961,1,NPB1961AS1,AL,AL,1,0
itoyo02,1961,1,NPB1961AS1,AL,AL,1,0
doiki01,1961,1,NPB1961AS1,AL,AL,1,0
machiyu01,1961,1,NPB1961AS1,AL,AL,1,0
morima01,1961,1,NPB1961AS1,AL,AL,1,0
harimis01,1961,1,NPB1961AS1,NL,NL,1,9
tamiyke01,1961,1,NPB1961AS1,NL,NL,1,8
yamauka02,1961,1,NPB1961AS1,NL,NL,1,7
hirosyo02,1961,1,NPB1961AS1,NL,NL,1,6
nakanfu01,1961,1,NPB1961AS1,NL,NL,1,5
bloomja01,1961,1,NPB1961AS1,NL,NL,1,4
